Price	Close	High	Low	Open	Volume
Ticker	AAPL	AAPL	AAPL	AAPL	AAPL
Date					
2023-04-17	162.6634674072	165.7586266313	161.6875994997	162.7324599642	249953100
2023-04-24	167.2568969727	167.4244825431	160.4751562525	162.6437363963	256340700
2023-05-01	171.0914154053	171.8109867425	161.9636392307	166.8626684843	360723200
2023-05-08	170.1056518555	172.0967947733	168.5580647432	170.0169256535	250062000
2023-05-15	172.8975067139	174.1116149013	168.2187266588	170.9233402021	258634800
2023-05-22	173.1639862061	173.499605917	168.3174194863	171.7327186804	250355000
2023-05-29	178.612701416	179.4319822766	174.2892872568	174.674249101	286488400
2023-06-05	178.6225585938	182.5610103952	175.0295768291	180.2709855097	347854400
2023-06-12	182.5314331055	184.5747026662	178.6324572734	178.9285852613	333356300
2023-06-19	184.2686920166	185.1373300876	180.2315251797	182.0280239062	203677100
2023-06-26	191.464553833	191.9679609068	182.8374401468	184.4167794921	281596800
2023-07-03	188.2170257568	191.3757041873	186.7561467728	191.2769898382	170287800
2023-07-10	188.2268981934	189.2238468051	184.1897315121	186.8153613825	250269000
2023-07-17	189.4607391357	195.669485421	188.7599034835	189.4212473758	310848600
2023-07-24	193.3005065918	194.6528057681	189.7667468968	190.9117670338	225884500
2023-07-31	179.6392974854	194.1888958738	179.5701944239	193.5275518618	301580500
2023-08-07	175.4935150146	180.7645507349	174.2695414895	179.7774675377	332501200
2023-08-14	172.4687652588	177.6085269917	169.9680732315	175.9084497527	261498200
2023-08-21	176.541015625	179.4469616256	171.7274336243	173.0420289619	247469000
2023-08-28	187.2653045654	187.7199674857	176.4816822378	178.0038362626	264199500
2023-09-04	176.1159820557	187.7792956214	171.5297317311	186.0989911858	305075900
2023-09-11	172.9826965332	178.2114261573	171.5692687471	177.9840946768	403746500
2023-09-18	172.7652587891	177.6183858897	171.846038974	174.4356845592	297395200
2023-09-25	169.2267456055	174.9200175339	165.6783199565	172.1821004148	285838900
2023-10-02	175.4339752197	175.928183259	168.8412417853	169.236602184	260574000
2023-10-09	176.7782287598	180.2277913595	173.7635565831	174.7618514328	241810100
2023-10-16	170.8773651123	177.005541375	170.6401398397	174.7025302554	288377700
2023-10-23	166.2713470459	171.9942692673	163.7508831337	168.9301886001	286078100
2023-10-30	174.6037139893	175.7206291106	165.9550723239	167.0621087128	310075900
2023-11-06	184.2407531738	184.4087971813	174.168805884	174.3368348094	303608500
2023-11-13	187.739654541	188.9966009289	182.3160028381	183.9094498016	262862000
2023-11-20	188.016784668	190.9463423479	187.3041862914	187.9376053926	148305600
2023-11-27	189.2737579346	190.1150095387	186.2551137036	187.9673223584	216481400
2023-12-04	193.697769165	193.9748890723	185.5226865939	188.0266726075	251991700
2023-12-11	195.5386505127	197.567560933	189.451873946	191.1245002785	379414800
2023-12-18	191.6094665527	195.6475038772	190.9859391988	194.0738554241	232340900
2023-12-25	190.5504760742	192.6585810295	189.1252792088	191.6193737233	153729000
2024-01-01	179.3171386719	186.5025025671	178.3175287129	185.2257576146	275266500
2024-01-08	184.0084228516	185.126809353	179.6338698175	180.2177999848	238385400
2024-01-15	189.5904388428	189.9764283833	178.4462160033	180.2870926814	259829200
2024-01-22	190.4416046143	194.3608959564	189.966544031	190.3228432439	255536900
2024-01-29	183.9391479492	190.2238499514	177.4070012757	190.0358010623	325909900
2024-02-05	186.9082946777	189.0856717739	183.9292331258	186.2154798319	252715800
2024-02-12	180.665802002	186.968443801	179.7144684028	186.7206984711	268128900
2024-02-19	180.8738861084	183.371147752	178.3766093437	180.1504589722	192448900
2024-02-26	178.0396881104	182.2612626283	175.7802521575	180.5964214509	354385900
2024-03-04	169.1902313232	175.3045840649	166.9704429123	174.5613480978	393262300
2024-03-11	171.0631866455	172.8073234057	168.754198409	171.3803079187	367119800
2024-03-18	170.7262573242	177.0586272327	168.5262776263	173.9865942723	361583900
2024-03-25	169.9334564209	172.0343469027	167.9217657416	169.0316749972	237622700
2024-04-01	168.0505981445	170.3694905846	166.7127674408	169.6460785235	239070900
2024-04-08	174.9577484131	176.7514221146	165.6028826889	167.5055649363	322249800
2024-04-15	163.5119171143	175.0370346563	162.6002161182	173.7784841512	309416500
2024-04-22	167.7731170654	169.7947120225	163.2839735226	164.0272094088	241302700
2024-04-29	181.7261657715	185.3135134389	167.5848575976	171.8064327275	441926300
2024-05-06	181.3990936279	183.4206884214	178.7928084926	180.7054098812	300675100
2024-05-13	188.4128112793	189.6333823742	183.2031031387	184.016817202	288966500
2024-05-20	188.5219573975	191.3401727742	185.1976767073	187.8769520052	208652100
2024-05-27	190.7745666504	191.5188107336	187.6487475578	190.0402403707	230395500
2024-06-03	195.3789367676	195.4285560632	191.0424798509	191.419553186	245994400
2024-06-10	210.8592224121	218.5100425024	190.6753129658	195.3888584529	635503200
2024-06-17	205.8975982666	217.2696386266	205.5205097774	211.7324611967	501649200
2024-06-24	209.0035552979	214.4117404374	205.0044854458	206.1258179094	334805300
2024-07-01	224.602935791	224.7120921948	210.2936048056	210.4622983129	216231300
2024-07-08	228.7706756592	231.2911904849	221.5366306423	225.3471562879	287546800
2024-07-15	222.5885009766	235.4093429201	220.5641638872	234.6650988937	278397600
2024-07-22	216.2872161865	226.0318421793	212.972838374	225.2677475041	242932200
2024-07-29	218.1726531982	223.8686061881	214.0941953827	215.2949157249	296061500
2024-08-05	214.5804443359	215.1162933756	194.4957733141	197.5620550859	342088200
2024-08-12	224.3151550293	225.0891676139	213.9453578435	214.4117519831	214898200
2024-08-19	225.3596496582	226.8498607318	221.5844452398	224.2469635742	188124900
2024-08-26	227.5055236816	231.3999395605	222.4288714333	225.2801366826	209486100
2024-09-02	219.3789215088	227.5055310172	216.0607070463	227.0584707785	179069200
2024-09-09	221.0479431152	222.5778862537	215.2957358948	219.3789142369	237580300
2024-09-16	226.7107543945	231.5688414473	212.5239474738	215.1268443953	550232800
2024-09-23	226.3034362793	228.0221572176	222.5580502058	225.8563760102	210673500
2024-09-30	225.3198699951	231.4794047727	221.5645400918	228.5387155356	221996800
2024-10-07	226.0650177002	228.2506575261	219.8856080443	223.0349188884	164894900
2024-10-14	233.4663696289	235.9401251304	227.1081426474	227.2074809432	218141000
2024-10-21	229.8998260498	235.304327131	226.2736367901	232.9199803932	197299900
2024-10-28	221.4552764893	233.1981304121	218.8325059309	231.7973436974	248222000
2024-11-04	225.4788513184	227.1677539787	218.2761652781	219.5478107042	208083400
2024-11-11	223.7775878906	227.6265575461	220.2966031901	223.7775878906	223817700
2024-11-18	228.6211090088	229.4664970202	223.9466471935	224.0262143738	196291700
2024-11-25	236.0405883789	236.5179762906	228.4918284768	230.2024849341	198118800
2024-12-02	241.5206451416	243.3009285591	235.871511901	235.9809148774	208286500
2024-12-09	246.7819061279	249.437398106	240.4365640286	240.516131207	192702600
2024-12-16	253.1073608398	253.6145845456	244.3551682203	246.6426753514	368202900
2024-12-23	254.2013549805	258.6868614941	251.6851018915	253.385817999	133685900
2024-12-30	242.0378265381	252.1227353448	240.5062000303	250.8596310014	171023000
2025-01-06	235.5631866455	245.9862439645	231.7340978426	242.9826475457	185241400
2025-01-13	228.7305145264	237.6617371175	226.7911119106	232.2612304133	269145400
2025-01-20	221.5696258545	225.7965354291	218.1881042651	222.7829987582	277129600
2025-01-27	234.7178039551	245.8470107318	222.7631047756	222.8028959527	372675200
2025-02-03	226.3932800293	232.7286666542	224.4737579214	228.7404586419	227383400
2025-02-10	243.2710723877	244.2159079175	225.9655990388	228.3227329364	226587600
2025-02-17	244.4844360352	247.6108093619	240.7905289374	243.0905022355	166541000
2025-02-24	240.7905273438	248.9151205239	229.2010399399	243.8671145872	241760300
2025-03-03	238.0325622559	242.971029812	228.2352514213	240.7407448299	239653700
2025-03-10	212.5635681152	235.1351900927	207.5155620284	234.5178702445	332232000
2025-03-17	217.3228149414	217.8903335089	209.0588300057	212.3843323277	287881900
2025-03-24	216.9544219971	224.0435352555	216.7353754665	220.040975697	190172600
2025-03-31	187.5625457764	224.6409362212	186.5270502606	216.0682979807	366947800
2025-04-07	197.2901153564	199.7394467887	168.4757142182	176.4310316222	675037600
2025-04-14	196.125213623	212.0159629076	191.5352178158	210.5224720618	264593900
2025-04-21	208.3718261719	208.8397878177	188.9863152124	192.4313071932	238181400
2025-04-28	204.4588928223	213.6289176571	201.2827333488	209.0887081398	286233500
2025-05-05	197.6684875488	203.2143240984	192.4114010663	202.2186635495	275704500
2025-05-12	210.3432312012	213.0116092342	205.8528078274	210.0544963417	264778300
2025-05-19	194.6775817871	208.8444620717	192.8730755136	207.2792331474	273024200
2025-05-26	200.2406616211	203.1916729696	196.1830020013	197.6983948414	223844900
2025-06-02	203.3013458252	205.6143147129	199.51287122	199.6723894631	227142700
2025-06-09	195.8539886475	205.3750180103	195.1062640673	203.7699019698	283877000
2025-06-16	200.3902130127	201.0880863339	194.4782105477	196.7014409898	224085100
2025-06-23	200.4699707031	203.0521095794	198.3564071704	201.0183051703	273391700
2025-06-30	212.902130127	213.9987837941	198.6554749396	201.3971319261	273599300
2025-07-07	210.5193634033	215.5739735736	206.5913145712	212.0347409085	226036700
2025-07-14	210.5393066406	211.7556065744	206.910350422	209.293098939	225669600
2025-07-21	213.2311248779	215.1253544766	210.987951042	211.4565263492	231062200
2025-07-28	201.7660064697	214.1981750944	200.8886714238	213.3806555812	319915100
2025-08-04	228.6541900635	230.2991781078	201.0681236105	203.8895396093	431826300
2025-08-11	230.8873748779	234.4066639852	224.0780946062	227.2285111255	295265800
2025-08-18	227.3267059326	232.6765097258	223.3542817133	231.2592129487	192241700
2025-08-25	231.6983795166	232.9659677508	224.2625553379	226.0491433659	194310800
2025-09-01	239.2340087891	240.8609127003	226.5382064909	228.8138677303	212923200
2025-09-08	233.6247253418	239.6931456801	225.5201620295	238.8447718115	304787000
2025-09-15	245.0329589844	245.8314401044	234.5828759714	236.5491294472	360619500
2025-09-22	254.9740142822	257.1099424925	247.6479664763	247.82763196	309374700
2025-09-29	257.5291442871	258.7468246366	252.5286805511	254.0757349521	218331700
2025-10-06	244.8034057617	258.5771558646	243.5358175291	257.4991933855	213437900
2025-10-13	251.8100280762	252.8979659971	244.2344712099	248.9055757354	196438500
2025-10-20	262.3200073242	264.7853095092	254.9440517551	255.4031833325	253202800
2025-10-27	269.8556518555	276.7924425808	264.1465321828	264.3761056035	293563300
2025-11-03	267.9592590332	272.8798728017	265.743481183	269.9055615017	242583900
2025-11-10	271.8917541504	276.1736011197	266.9511591504	268.4483054583	232952800
2025-11-17	271.2361755371	275.172494489	265.0719609146	268.5686887812	235974500
2025-11-24	278.5893249512	280.1178934209	270.6467447624	270.6467447624	166067000
2025-12-01	278.5193786621	288.3501759864	275.8818625454	277.7501094799	235050800
2025-12-08	278.0198669434	279.7682310704	273.5540442106	277.8700132588	176224300
2025-12-15	273.4141845703	279.8881075029	266.700465259	279.8881075029	334459100
2025-12-22	273.1444091797	275.1725102389	269.3080026165	272.6049054553	105646200
2025-12-29	270.756652832	277.5802543101	268.748522148	272.4350749467	110986500
2026-01-05	259.127532959	271.2561989773	255.460965548	270.3870171419	236725400
2026-01-12	255.2911224365	261.5752509116	254.6916772349	258.9177338928	242545400
2026-01-19	247.8081207275	254.5518106977	243.1924444707	252.4937388644	216306500
2026-01-26	259.2374267578	261.705118809	249.5664685271	251.2448906013	306601900
2026-02-02	277.8599853516	280.6473855638	258.9676603379	259.7869010509	332284600
2026-02-09	255.5408782959	279.9180614239	255.2111849729	277.6501945498	268299500
2026-02-16	264.5799865723	266.8200073242	255.5399932861	258.049987793	165588200
2026-02-23	264.1799926758	276.1099853516	262.8900146484	263.4899902344	222748700
2026-03-02	257.4599914551	266.5299987793	254.3699951172	262.4100036621	210978500
2026-03-09	260.7416992188	262.4800109863	253.6799926758	255.6900024414	57402416
					
					
					
Year	Revenue ($B)	Gross Profit ($B)	Shares Outstanding (B)		
2025*	416.16	192.21	14.82		
2024	391.04	180.68	15.15		
2023	383.29	169.15	15.55		
2022	394.33	170.78	16.18		
2021	365.82	152.84	16.7		
2020	274.52	104.96	17.35		
2019	260.17	98.39	18.47		
2018	265.6	101.84	19.82		
2017	229.23	88.19	20.87		
2016	215.64	84.26	21.88		
2015	233.72	93.63	23.08		
2014	182.8	70.54	24.31		
2013	170.91	64.3	25.14		
2012	156.51	68.66	25.77		
2011	108.25	43.82	26.04		
2010	65.23	25.68	25.62		
2009	42.91	17.22	25.02		
2008	37.49	13.19	24.64		
2007	24.58	8.24	24.28		
2006	19.32	5.61	23.74		
2005	13.93	4.04	22.84		
2004	8.28	2.26	21.46		
2003	6.21	1.71	20.61		
2002	5.74	1.6	19.88		
2001	5.36	1.23	19.1		
2000	7.98	2.17	18.23		
1999	6.13	1.7	17.14		
1998	5.94	1.53	16.13		
1997	7.08	1.34	14.22		
1996	9.83	0.95	13.89		
					
					
					
					
Date	Avg_Price	Revenue_B	Shares_Outstanding_B	Market_Cap_B	P_S_Ratio
1996-03-31	0.1892977258	9.83	13.89	2.629345411	0.2674817305
1996-04-30	0.1847407728	9.83	13.89	2.566049334	0.2610426586
1996-05-31	0.2017822117	9.83	13.89	2.80275492	0.2851225758
1996-06-30	0.172170341	9.83	13.89	2.391446037	0.24328037
1996-07-31	0.1527176321	9.83	13.89	2.121247909	0.2157932766
1996-08-31	0.1755645685	9.83	13.89	2.438591856	0.2480764859
1996-09-30	0.1677928388	9.83	13.89	2.330642531	0.2370948658
1996-10-31	0.1864494905	9.83	13.89	2.589783423	0.2634571132
1996-11-30	0.188439101	9.83	13.89	2.617419113	0.2662684753
1996-12-31	0.174908781	9.83	13.89	2.429482969	0.2471498442
1997-01-31	0.1282792986	9.600833333	13.9175	1.785327138	0.1859554349
1997-02-28	0.1212563049	9.371666667	13.945	1.690919172	0.1804288642
1997-03-31	0.1311817885	9.1425	13.9725	1.832937539	0.2004853748
1997-04-30	0.1331950314	8.913333333	14	1.86473044	0.2092068556
1997-05-31	0.1269918941	8.684166667	14.0275	1.781378794	0.2051295033
1997-06-30	0.1146085486	8.455	14.055	1.610823151	0.1905172266
1997-07-31	0.1272842921	8.225833333	14.0825	1.792481044	0.2179087481
1997-08-31	0.1787245609	7.996666667	14.11	2.521803554	0.3153568429
1997-09-30	0.1642349482	7.7675	14.1375	2.32187158	0.2989213492
1997-10-31	0.143085137	7.538333333	14.165	2.026800966	0.2688659251
1997-11-30	0.1388129257	7.309166667	14.1925	1.970102448	0.2695385859
1997-12-31	0.1096459016	7.08	14.22	1.559164721	0.2202210058
1998-01-31	0.1401003041	6.985	14.37916667	2.014525622	0.2884073904
1998-02-28	0.1528582163	6.89	14.53833333	2.222303702	0.3225404502
1998-03-31	0.19766213	6.795	14.6975	2.905139155	0.4275407146
1998-04-30	0.2050593905	6.7	14.85666667	3.046499012	0.4547013451
1998-05-31	0.2144226842	6.605	15.01583333	3.219735288	0.487469385
1998-06-30	0.2086173504	6.51	15.175	3.165768293	0.4862931326
1998-07-31	0.258899115	6.415	15.33416667	3.97000218	0.6188623819
1998-08-31	0.2836187065	6.32	15.49333333	4.394199159	0.695284677
1998-09-30	0.2775090039	6.225	15.6525	4.343709683	0.6977846881
1998-10-31	0.2704862207	6.13	15.81166667	4.27683796	0.6976897162
1998-11-30	0.264985308	6.035	15.97083333	4.23203619	0.7012487474
1998-12-31	0.2792643756	5.94	16.13	4.504534378	0.7583391209
1999-01-31	0.3113345355	5.955833333	16.21416667	5.048030047	0.847577453
1999-02-28	0.273412548	5.971666667	16.29833333	4.456168845	0.7462186176
1999-03-31	0.2534682989	5.9875	16.3825	4.152444407	0.6935188988
1999-04-30	0.2947140709	6.003333333	16.46666667	4.852958367	0.8083772959
1999-05-31	0.3391437292	6.019166667	16.55083333	5.613111338	0.9325396104
1999-06-30	0.340946205	6.035	16.635	5.67164012	0.9397912377
1999-07-31	0.4076606855	6.050833333	16.71916667	6.815746943	1.126414589
1999-08-31	0.4668610811	6.066666667	16.80333333	7.844822366	1.293102588
1999-09-30	0.5262836516	6.0825	16.8875	8.887615166	1.461177997
1999-10-31	0.5509213731	6.098333333	16.97166667	9.350053903	1.533214633
1999-11-30	0.721265769	6.114166667	17.05583333	12.30178875	2.01201397
1999-12-31	0.7665147185	6.13	17.14	13.13806228	2.143240175
2000-01-31	0.7803492189	6.284166667	17.23083333	13.44606733	2.139673889
2000-02-29	0.8583933264	6.438333333	17.32166667	14.86880307	2.309418028
2000-03-31	0.9836290777	6.5925	17.4125	17.12744132	2.59801916
2000-04-30	0.9111796469	6.746666667	17.50333333	15.94868109	2.363934944
2000-05-31	0.7396182299	6.900833333	17.59416667	13.01296641	1.885709418
2000-06-30	0.7398288101	7.055	17.685	13.08387251	1.854553155
2000-07-31	0.7831579447	7.209166667	17.77583333	13.9212851	1.931053302
2000-08-31	0.8162580728	7.363333333	17.86666667	14.5838109	1.980599036
2000-09-30	0.719287619	7.5175	17.9575	12.91660742	1.718205177
2000-10-31	0.313300401	7.671666667	18.04833333	5.65455007	0.7370693118
2000-11-30	0.2769237831	7.825833333	18.13916667	5.023166656	0.6418698741
2000-12-31	0.2209770791	7.98	18.23	4.028412152	0.5048135529
2001-01-31	0.2794050843	7.761666667	18.3025	5.113811555	0.6588548277
2001-02-28	0.285351038	7.543333333	18.375	5.243325323	0.6950939448
2001-03-31	0.3181507215	7.325	18.4475	5.869085434	0.8012403323
2001-04-30	0.359556061	7.106666667	18.52	6.65897825	0.9370044442
2001-05-31	0.337196514	6.888333333	18.5925	6.269326187	0.9101368768
2001-06-30	0.3268590048	6.67	18.665	6.100823325	0.9146661656
2001-07-31	0.3155703366	6.451666667	18.7375	5.912999182	0.9165072356
2001-08-31	0.2779444456	6.233333333	18.81	5.228135022	0.8387382388
2001-09-30	0.2467827574	6.015	18.8825	4.659875416	0.7747091298
2001-10-31	0.2687381893	5.796666667	18.955	5.093932379	0.8787692431
2001-11-30	0.2952104807	5.578333333	19.0275	5.617117422	1.00695263
2001-12-31	0.3297429502	5.36	19.1	6.298090349	1.175016856
2002-01-31	0.340379946	5.391666667	19.165	6.523381664	1.209900772
2002-02-28	0.3525147438	5.423333333	19.23	6.778858523	1.249943182
2002-03-31	0.3646874949	5.455	19.295	7.036645215	1.289944127
2002-04-30	0.3634512186	5.486666667	19.36	7.036415592	1.282457277
2002-05-31	0.3587320298	5.518333333	19.425	6.968369679	1.262767082
2002-06-30	0.2849109694	5.55	19.49	5.552914794	1.000525188
2002-07-31	0.23970415	5.581666667	19.555	4.687414652	0.8397876356
2002-08-31	0.2295540162	5.613333333	19.62	4.503849797	0.8023485386
2002-09-30	0.2162431955	5.645	19.685	4.256747304	0.7540739246
2002-10-31	0.227081988	5.676666667	19.75	4.484869263	0.7900533054
2002-11-30	0.2370822281	5.708333333	19.815	4.697784349	0.822969521
2002-12-31	0.2182502955	5.74	19.88	4.338815875	0.7558912673
2003-01-31	0.2134117149	5.779166667	19.94083333	4.255607438	0.736370429
2003-02-28	0.2203404978	5.818333333	20.00166667	4.40717719	0.7574638539
2003-03-31	0.2195988655	5.8575	20.0625	4.405702239	0.7521472026
2003-04-30	0.2026998214	5.896666667	20.12333333	4.078996073	0.6917460836
2003-05-31	0.2747983262	5.935833333	20.18416667	5.546575215	0.9344223302
2003-06-30	0.2745508432	5.975	20.245	5.558281821	0.9302563718
2003-07-31	0.3107913509	6.014166667	20.30583333	6.310877373	1.049335298
2003-08-31	0.3102668151	6.053333333	20.36666667	6.319100801	1.043904317
2003-09-30	0.3312708616	6.0925	20.4275	6.767035526	1.11071572
2003-10-31	0.3442748263	6.131666667	20.48833333	7.0536174	1.150358913
2003-11-30	0.318918787	6.170833333	20.54916667	6.553515306	1.062014634
2003-12-31	0.3101170599	6.21	20.61	6.391512605	1.029229083
2004-01-31	0.3402297571	6.3825	20.68083333	7.036234902	1.10242615
2004-02-29	0.3446869478	6.555	20.75166667	7.152828644	1.091201929
2004-03-31	0.4036016882	6.7275	20.8225	8.403996152	1.249200468
2004-04-30	0.4127028361	6.9	20.89333333	8.622737922	1.249672163
2004-05-31	0.412530607	7.0725	20.96416667	8.6483604	1.222815186
2004-06-30	0.4810189158	7.245	21.035	10.11823289	1.39658149
2004-07-31	0.4691831842	7.4175	21.10583333	9.902502089	1.335018819
2004-08-31	0.4824043572	7.59	21.17666667	10.21571627	1.345944173
2004-09-30	0.5579487979	7.7625	21.2475	11.85501708	1.527216372
2004-10-31	0.6905349046	7.935	21.31833333	14.72105327	1.855205202
2004-11-30	0.8767776489	8.1075	21.38916667	18.75354326	2.313110486
2004-12-31	0.9683670998	8.28	21.46	20.78115796	2.509801686
2005-01-31	1.086937857	8.750833333	21.575	23.45068426	2.67982298
2005-02-28	1.283278376	9.221666667	21.69	27.83430797	3.018359802
2005-03-31	1.248109162	9.6925	21.805	27.21502027	2.807843206
2005-04-30	1.128481537	10.16333333	21.92	24.73631529	2.433878186
2005-05-31	1.128766251	10.63416667	22.035	24.87236433	2.338910524
2005-06-30	1.111477643	11.105	22.15	24.6192298	2.216950004
2005-07-31	1.24683544	11.57583333	22.265	27.76079108	2.398167828
2005-08-31	1.359601212	12.04666667	22.38	30.42787511	2.525833573
2005-09-30	1.568039298	12.5175	22.495	35.27304401	2.817898463
2005-10-31	1.657433629	12.98833333	22.61	37.47457435	2.885248891
2005-11-30	2.008045763	13.45916667	22.725	45.63283996	3.390465479
2005-12-31	2.177411377	13.93	22.84	49.73207586	3.570141842
2006-01-31	2.288334465	14.37916667	22.915	52.43718427	3.646747095
2006-02-28	2.073290229	14.82833333	22.99	47.66494236	3.214450423
2006-03-31	1.876658142	15.2775	23.065	43.28512004	2.833259371
2006-04-30	2.050143749	15.72666667	23.14	47.44032634	3.01655318
2006-05-31	1.973423791	16.17583333	23.215	45.81303331	2.832189994
2006-06-30	1.744595647	16.625	23.29	40.63163262	2.444007977
2006-07-31	1.801855493	17.07416667	23.365	42.10035358	2.465734018
2006-08-31	2.012690336	17.52333333	23.44	47.17746146	2.692265254
2006-09-30	2.221757352	17.9725	23.515	52.24462414	2.906920247
2006-10-31	2.324470186	18.42166667	23.59	54.83425169	2.9766173
2006-11-30	2.636145353	18.87083333	23.665	62.38437979	3.305862475
2006-12-31	2.569477439	19.32	23.74	60.9993944	3.157318551
2007-01-31	2.62655735	19.75833333	23.785	62.47266657	3.161838882
2007-02-28	2.566181541	20.19666667	23.83	61.15210611	3.027831628
2007-03-31	2.726558507	20.635	23.875	65.09658434	3.154668492
2007-04-30	2.856193686	21.07333333	23.92	68.32015296	3.24201928
2007-05-31	3.376680493	21.51166667	23.965	80.92214802	3.761779563
2007-06-30	3.670692921	21.95	24.01	88.13333703	4.015186197
2007-07-31	4.131778955	22.38833333	24.055	99.38994277	4.439363185
2007-08-31	3.901482463	22.82666667	24.1	94.02572736	4.119117729
2007-09-30	4.256245136	23.265	24.145	102.7670388	4.41723786
2007-10-31	5.223689747	23.70333333	24.19	126.361055	5.330940303
2007-11-30	5.135059118	24.14166667	24.235	124.4481577	5.154911608
2007-12-31	5.743788338	24.58	24.28	139.4591808	5.673685144
2008-01-31	4.478046715	25.65583333	24.31	108.8613156	4.243140896
2008-02-29	3.704850435	26.73166667	24.34	90.17605959	3.373379622
2008-03-31	4.064302254	27.8075	24.37	99.04704592	3.561882439
2008-04-30	4.935282588	28.88333333	24.4	120.4208951	4.169217374
2008-05-31	5.550572038	29.95916667	24.43	135.6004749	4.526176458
2008-06-30	5.234477425	31.035	24.46	128.0353178	4.125513704
2008-07-31	4.917752862	32.11083333	24.49	120.4357676	3.750627283
2008-08-31	5.180679441	33.18666667	24.52	127.0302599	3.827749896
2008-09-30	4.047043896	34.2625	24.55	99.35492764	2.899815473
2008-10-31	2.982592464	35.33833333	24.58	73.31212275	2.074577826
2008-11-30	2.724611402	36.41416667	24.61	67.05268659	1.841390116
2008-12-31	2.749585199	37.49	24.64	67.74977931	1.807142686
2009-01-31	2.632250249	37.94166667	24.67166667	64.94200074	1.711627518
2009-02-28	2.84191674	38.39333333	24.70333333	70.20481653	1.82856789
2009-03-31	3.030218506	38.845	24.735	74.95245474	1.929526445
2009-04-30	3.701405287	39.29666667	24.76666667	91.67147094	2.332805266
2009-05-31	3.819683909	39.74833333	24.79833333	94.72179481	2.383038152
2009-06-30	4.216274834	40.2	24.83	104.6901041	2.604231446
2009-07-31	4.596700192	40.65166667	24.86166667	114.2816279	2.811240899
2009-08-31	5.044990921	41.10333333	24.89333333	125.5866407	3.055388225
2009-09-30	5.426674366	41.555	24.925	135.2598586	3.254959898
2009-10-31	5.775069237	42.00666667	24.95666667	144.1264779	3.431038198
2009-11-30	5.948376369	42.45833333	24.98833333	148.6400115	3.500844236
2009-12-31	6.066535354	42.91	25.02	151.7847145	3.537280693
2010-01-31	6.050429702	44.77	25.07	151.6842726	3.388078459
2010-02-28	6.008557439	46.63	25.12	150.9349629	3.236863883
2010-03-31	6.799625015	48.49	25.17	171.1465616	3.529522822
2010-04-30	7.64888072	50.35	25.22	192.9047718	3.8312765
2010-05-31	7.459830761	52.21	25.27	188.5099233	3.610609526
2010-06-30	7.799520135	54.07	25.32	197.4838498	3.652373771
2010-07-31	7.690828919	55.93	25.37	195.1163297	3.488580899
2010-08-31	7.546003437	57.79	25.42	191.8194074	3.319249133
2010-09-30	8.341851354	59.65	25.47	212.466954	3.561893612
2010-10-31	9.118191719	61.51	25.52	232.6962527	3.783063773
2010-11-30	9.374406052	63.37	25.57	239.7035627	3.782603168
2010-12-31	9.643070698	65.23	25.62	247.0554713	3.787451652
2011-01-31	10.15098667	68.815	25.655	260.4235631	3.78440112
2011-02-28	10.60368443	72.4	25.69	272.4086529	3.762550454
2011-03-31	10.32794857	75.985	25.725	265.686477	3.496564808
2011-04-30	10.21251678	79.57	25.76	263.0744324	3.306201236
2011-05-31	10.20677891	83.155	25.795	263.2838619	3.166181973
2011-06-30	9.856106997	86.74	25.83	254.5832437	2.935015491
2011-07-31	11.29912448	90.325	25.865	292.2518547	3.235558867
2011-08-31	11.17182674	93.91	25.9	289.3503127	3.081144848
2011-09-30	11.71253991	97.495	25.935	303.7647226	3.115695396
2011-10-31	11.92443619	101.08	25.97	309.6776078	3.063688245
2011-11-30	11.33223581	104.665	26.005	294.6947923	2.815600175
2011-12-31	11.85763359	108.25	26.04	308.7727787	2.852404422
2012-01-31	13.00076904	112.2716667	26.0175	338.2475086	3.012759306
2012-02-29	15.45439553	116.2933333	25.995	401.7370119	3.454514548
2012-03-31	17.42603827	120.315	25.9725	452.5977788	3.761773502
2012-04-30	17.85879021	124.3366667	25.95	463.4356059	3.727264196
2012-05-31	16.63224053	128.3583333	25.9275	431.2324164	3.359598128
2012-06-30	17.3826642	132.38	25.905	450.2979162	3.401555493
2012-07-31	18.07374344	136.4016667	25.8825	467.7936646	3.429530415
2012-08-31	19.52656651	140.4233333	25.86	504.9570098	3.59596228
2012-09-30	20.60458422	144.445	25.8375	532.3709447	3.685630826
2012-10-31	18.49396782	148.4666667	25.815	477.4217793	3.215683291
2012-11-30	16.84541011	152.4883333	25.7925	434.4852402	2.849301522
2012-12-31	15.7128437	156.51	25.77	404.9199823	2.587182814
2013-01-31	14.46310997	157.71	25.7175	371.9550307	2.358474609
2013-02-28	13.78626537	158.91	25.665	353.8245008	2.226571649
2013-03-31	13.52996588	160.11	25.6125	346.536251	2.164363569
2013-04-30	12.83534164	161.31	25.56	328.0713324	2.033794138
2013-05-31	13.60560632	162.51	25.5075	347.0450031	2.135530141
2013-06-30	12.86920309	163.71	25.455	327.5855647	2.001011329
2013-07-31	13.29798489	164.91	25.4025	337.8020611	2.048402529
2013-08-31	14.95788217	166.11	25.35	379.1823129	2.282718156
2013-09-30	14.76539726	167.31	25.2975	373.5276372	2.232548187
2013-10-31	15.77162123	168.51	25.245	398.1545779	2.362794955
